agent,step,x,y,score
31,21,710.8225708007812,1153.082275390625,2.249641180038452
31,22,710.8284301757812,1153.106689453125,2.249641180038452
31,23,710.8182983398438,1153.1138916015625,2.249641180038452
31,24,710.855224609375,1153.131591796875,2.249641180038452
31,25,710.8070678710938,1153.0712890625,2.249641180038452
31,26,710.8298950195312,1153.1090087890625,2.249641180038452
31,27,710.8341674804688,1153.142578125,2.249641180038452
31,28,710.7940673828125,1153.1158447265625,2.249641180038452
31,29,710.7634887695312,1153.1082763671875,2.249641180038452
32,0,705.7403564453125,1132.2913818359375,-0.4944973289966583
32,1,705.1942138671875,1130.5887451171875,-0.4944973289966583
32,2,704.6666870117188,1128.9615478515625,-0.4944973289966583
32,3,704.157958984375,1127.4078369140625,-0.4944973289966583
32,4,703.6679077148438,1125.9276123046875,-0.4944973289966583
32,5,703.1972045898438,1124.5203857421875,-0.4944973289966583
32,6,702.7463989257812,1123.185791015625,-0.4944973289966583
32,7,702.3157958984375,1121.924560546875,-0.4944973289966583
32,8,701.9058227539062,1120.735107421875,-0.4944973289966583
32,9,701.516845703125,1119.6175537109375,-0.4944973289966583
32,10,701.1494140625,1118.572509765625,-0.4944973289966583
32,11,700.8037109375,1117.59765625,-0.4944973289966583
32,12,700.4802856445312,1116.694580078125,-0.4944973289966583
32,13,700.1795043945312,1115.8623046875,-0.4944973289966583
32,14,699.9019165039062,1115.1007080078125,-0.4944973289966583
32,15,699.64794921875,1114.4095458984375,-0.4944973289966583
32,16,699.4179077148438,1113.788330078125,-0.4944973289966583
32,17,699.2120361328125,1113.2366943359375,-0.4944973289966583
32,18,699.0313110351562,1112.7548828125,-0.4944973289966583
32,19,698.8756103515625,1112.34228515625,-0.4944973289966583
32,20,698.7454833984375,1111.9986572265625,-0.4944973289966583
32,21,698.6412963867188,1111.72314453125,-0.4944973289966583
32,22,698.5639038085938,1111.5166015625,-0.4944973289966583
32,23,698.51318359375,1111.377685546875,-0.4944973289966583
32,24,698.4898071289062,1111.3070068359375,-0.4944973289966583
32,25,698.4939575195312,1111.3033447265625,-0.4944973289966583
32,26,698.5263671875,1111.3673095703125,-0.4944973289966583
32,27,698.5873413085938,1111.4984130859375,-0.4944973289966583
32,28,698.6773071289062,1111.6959228515625,-0.4944973289966583
32,29,698.7960815429688,1111.95947265625,-0.4944973289966583
33,0,650.9578247070312,1150.472900390625,-0.8280487656593323
33,1,652.4141845703125,1150.178466796875,-0.8280487656593323
33,2,653.8275146484375,1149.880126953125,-0.8280487656593323
33,3,655.19677734375,1149.5791015625,-0.8280487656593323
33,4,656.5208740234375,1149.277099609375,-0.8280487656593323
33,5,657.798828125,1148.975341796875,-0.8280487656593323
33,6,659.0294189453125,1148.675537109375,-0.8280487656593323
33,7,660.2115478515625,1148.379150390625,-0.8280487656593323
33,8,661.34423828125,1148.0875244140625,-0.8280487656593323
33,9,662.42626953125,1147.80224609375,-0.8280487656593323
33,10,663.4566650390625,1147.52490234375,-0.8280487656593323
33,11,664.4342651367188,1147.2567138671875,-0.8280487656593323
33,12,665.3579711914062,1146.9993896484375,-0.8280487656593323
33,13,666.2266845703125,1146.75439453125,-0.8280487656593323
33,14,667.0394287109375,1146.523193359375,-0.8280487656593323
33,15,667.7949829101562,1146.3072509765625,-0.8280487656593323
33,16,668.4923706054688,1146.108154296875,-0.8280487656593323
33,17,669.13037109375,1145.9271240234375,-0.8280487656593323
33,18,669.7079467773438,1145.76611328125,-0.8280487656593323
33,19,670.2240600585938,1145.626220703125,-0.8280487656593323
33,20,670.6775512695312,1145.509033203125,-0.8280487656593323
33,21,671.0674438476562,1145.416015625,-0.8280487656593323
33,22,671.3925170898438,1145.348876953125,-0.8280487656593323
33,23,671.6516723632812,1145.308837890625,-0.8280487656593323
33,24,671.8439331054688,1145.2974853515625,-0.8280487656593323
33,25,671.9681396484375,1145.31640625,-0.8280487656593323
33,26,672.023193359375,1145.366943359375,-0.8280487656593323
33,27,672.008056640625,1145.45068359375,-0.8280487656593323
33,28,671.9215698242188,1145.5689697265625,-0.8280487656593323
33,29,671.7625732421875,1145.7235107421875,-0.8280487656593323
34,0,628.3597412109375,1144.19921875,-0.1401429921388626
34,1,630.9849853515625,1144.3994140625,-0.1401429921388626
34,2,633.5165405273438,1144.566650390625,-0.1401429921388626
34,3,635.9544677734375,1144.7027587890625,-0.1401429921388626
34,4,638.2989501953125,1144.8099365234375,-0.1401429921388626
34,5,640.550048828125,1144.889892578125,-0.1401429921388626
34,6,642.7078247070312,1144.94482421875,-0.1401429921388626
34,7,644.7724609375,1144.9764404296875,-0.1401429921388626
34,8,646.7440185546875,1144.9869384765625,-0.1401429921388626
34,9,648.6226196289062,1144.97802734375,-0.1401429921388626
34,10,650.4083862304688,1144.9517822265625,-0.1401429921388626
34,11,652.1014404296875,1144.91015625,-0.1401429921388626
34,12,653.7017822265625,1144.855224609375,-0.1401429921388626
34,13,655.2096557617188,1144.7886962890625,-0.1401429921388626
34,14,656.6251220703125,1144.712646484375,-0.1401429921388626
34,15,657.9481811523438,1144.629150390625,-0.1401429921388626
34,16,659.1791381835938,1144.5399169921875,-0.1401429921388626
34,17,660.3179321289062,1144.447021484375,-0.1401429921388626
34,18,661.3646850585938,1144.3525390625,-0.1401429921388626
34,19,662.3196411132812,1144.2581787109375,-0.1401429921388626
34,20,663.1827392578125,1144.1661376953125,-0.1401429921388626
34,21,663.9542236328125,1144.078125,-0.1401429921388626
34,22,664.6340942382812,1143.996337890625,-0.1401429921388626
34,23,665.2224731445312,1143.922607421875,-0.1401429921388626
34,24,665.7195434570312,1143.85888671875,-0.1401429921388626
34,25,666.1253051757812,1143.80712890625,-0.1401429921388626
34,26,666.43994140625,1143.769287109375,-0.1401429921388626
34,27,666.66357421875,1143.747314453125,-0.1401429921388626
34,28,666.7962646484375,1143.7431640625,-0.1401429921388626
34,29,666.838134765625,1143.7587890625,-0.1401429921388626
35,0,710.8424072265625,1153.0394287109375,2.2831034660339355
35,1,710.84423828125,1153.0775146484375,2.2831034660339355
35,2,710.8381958007812,1153.07861328125,2.2831034660339355
35,3,710.84326171875,1153.0767822265625,2.2831034660339355
35,4,710.82373046875,1153.11328125,2.2831034660339355
35,5,710.83203125,1153.1112060546875,2.2831034660339355
35,6,710.8309326171875,1153.140625,2.2831034660339355
35,7,710.7901000976562,1153.082763671875,2.2831034660339355
35,8,710.8714599609375,1153.09765625,2.2831034660339355
35,9,710.8359985351562,1153.080322265625,2.2831034660339355
35,10,710.7976684570312,1153.1131591796875,2.2831034660339355
35,11,710.82373046875,1153.147216796875,2.2831034660339355
35,12,710.8244018554688,1153.0859375,2.2831034660339355
35,13,710.8455810546875,1153.1318359375,2.2831034660339355
35,14,710.8256225585938,1153.104248046875,2.2831034660339355
35,15,710.7914428710938,1153.099609375,2.2831034660339355
35,16,710.8362426757812,1153.1265869140625,2.2831034660339355
35,17,710.8003540039062,1153.158447265625,2.2831034660339355
35,18,710.8128662109375,1153.13671875,2.2831034660339355
35,19,710.8086547851562,1153.1190185546875,2.2831034660339355
35,20,710.7954711914062,1153.1395263671875,2.2831034660339355
35,21,710.7975463867188,1153.1024169921875,2.2831034660339355
35,22,710.7919311523438,1153.105224609375,2.2831034660339355
35,23,710.8042602539062,1153.11328125,2.2831034660339355
35,24,710.8106689453125,1153.1300048828125,2.2831034660339355
35,25,710.795166015625,1153.093017578125,2.2831034660339355
35,26,710.8226318359375,1153.0869140625,2.2831034660339355
35,27,710.8147583007812,1153.114990234375,2.2831034660339355
35,28,710.8064575195312,1153.0950927734375,2.2831034660339355
35,29,710.78515625,1153.067138671875,2.2831034660339355
36,0,710.7455444335938,1153.0894775390625,2.2630882263183594
36,1,710.741455078125,1153.0841064453125,2.2630882263183594
36,2,710.7550048828125,1153.0582275390625,2.2630882263183594
36,3,710.7590942382812,1153.0596923828125,2.2630882263183594
36,4,710.7570190429688,1153.06298828125,2.2630882263183594
36,5,710.757080078125,1153.0662841796875,2.2630882263183594
36,6,710.7463989257812,1153.06103515625,2.2630882263183594
36,7,710.7697143554688,1153.04443359375,2.2630882263183594
36,8,710.7764282226562,1153.0626220703125,2.2630882263183594
36,9,710.7501831054688,1153.0460205078125,2.2630882263183594
36,10,710.7783813476562,1153.0721435546875,2.2630882263183594
36,11,710.7674560546875,1153.0440673828125,2.2630882263183594
36,12,710.7802734375,1153.0604248046875,2.2630882263183594
36,13,710.764404296875,1153.057861328125,2.2630882263183594
36,14,710.772705078125,1153.072509765625,2.2630882263183594
36,15,710.7716064453125,1153.069091796875,2.2630882263183594
36,16,710.7817993164062,1153.0582275390625,2.2630882263183594
36,17,710.77978515625,1153.07421875,2.2630882263183594
36,18,710.7869262695312,1153.0687255859375,2.2630882263183594
36,19,710.7928466796875,1153.07421875,2.2630882263183594
36,20,710.7786865234375,1153.068603515625,2.2630882263183594
36,21,710.79296875,1153.0753173828125,2.2630882263183594
36,22,710.7874755859375,1153.0675048828125,2.2630882263183594
36,23,710.7889404296875,1153.06689453125,2.2630882263183594
36,24,710.7798461914062,1153.06884765625,2.2630882263183594
36,25,710.7943115234375,1153.0897216796875,2.2630882263183594
36,26,710.798828125,1153.0767822265625,2.2630882263183594
36,27,710.8002319335938,1153.0797119140625,2.2630882263183594
36,28,710.8028564453125,1153.07763671875,2.2630882263183594
36,29,710.8089599609375,1153.1092529296875,2.2630882263183594
37,0,700.369873046875,1151.9495849609375,-0.08936313539743423
37,1,699.4529418945312,1149.0145263671875,-0.08936313539743423
37,2,698.5553588867188,1146.148193359375,-0.08936313539743423
37,3,697.6775512695312,1143.3521728515625,-0.08936313539743423
37,4,696.8199462890625,1140.628173828125,-0.08936313539743423
37,5,695.9829711914062,1137.97802734375,-0.08936313539743423
37,6,695.1669921875,1135.4033203125,-0.08936313539743423
37,7,694.37255859375,1132.9058837890625,-0.08936313539743423
37,8,693.5999755859375,1130.4874267578125,-0.08936313539743423
37,9,692.8497314453125,1128.1497802734375,-0.08936313539743423
37,10,692.1222534179688,1125.89453125,-0.08936313539743423
37,11,691.4179077148438,1123.7235107421875,-0.08936313539743423
37,12,690.7371826171875,1121.6385498046875,-0.08936313539743423
37,13,690.0805053710938,1119.64111328125,-0.08936313539743423
37,14,689.4482421875,1117.7332763671875,-0.08936313539743423
37,15,688.8408813476562,1115.9166259765625,-0.08936313539743423
37,16,688.2587890625,1114.1927490234375,-0.08936313539743423
37,17,687.7024536132812,1112.563720703125,-0.08936313539743423
37,18,687.1723022460938,1111.031005859375,-0.08936313539743423
37,19,686.668701171875,1109.5963134765625,-0.08936313539743423
37,20,686.1920776367188,1108.2615966796875,-0.08936313539743423
37,21,685.7428588867188,1107.028564453125,-0.08936313539743423
37,22,685.321533203125,1105.8988037109375,-0.08936313539743423
37,23,684.9285278320312,1104.8741455078125,-0.08936313539743423
37,24,684.5641479492188,1103.9564208984375,-0.08936313539743423
37,25,684.2289428710938,1103.147216796875,-0.08936313539743423
37,26,683.9232788085938,1102.4482421875,-0.08936313539743423
37,27,683.6475830078125,1101.8614501953125,-0.08936313539743423
37,28,683.4022827148438,1101.388427734375,-0.08936313539743423
37,29,683.1878051757812,1101.0308837890625,-0.08936313539743423
38,0,711.0486450195312,1152.9840087890625,2.2707712650299072
38,1,711.0225219726562,1153.0115966796875,2.2707712650299072
38,2,711.0185546875,1153.035888671875,2.2707712650299072
38,3,710.98583984375,1153.053955078125,2.2707712650299072
38,4,710.9647216796875,1153.0621337890625,2.2707712650299072
38,5,710.9649658203125,1153.0267333984375,2.2707712650299072
38,6,710.9647827148438,1153.1114501953125,2.2707712650299072
38,7,710.9163208007812,1153.050048828125,2.2707712650299072
38,8,710.9763793945312,1153.062255859375,2.2707712650299072
38,9,710.966552734375,1153.0667724609375,2.2707712650299072
38,10,710.9066772460938,1153.05517578125,2.2707712650299072
38,11,710.9698486328125,1153.099609375,2.2707712650299072
38,12,710.93798828125,1153.0601806640625,2.2707712650299072
38,13,710.9141845703125,1153.1068115234375,2.2707712650299072
38,14,710.8901977539062,1153.05859375,2.2707712650299072
38,15,710.8551635742188,1153.086181640625,2.2707712650299072
38,16,710.9174194335938,1153.09521484375,2.2707712650299072
38,17,710.8338012695312,1153.1507568359375,2.2707712650299072
38,18,710.8665771484375,1153.130126953125,2.2707712650299072
38,19,710.846923828125,1153.099609375,2.2707712650299072
38,20,710.8410034179688,1153.1014404296875,2.2707712650299072
38,21,710.818115234375,1153.0858154296875,2.2707712650299072
38,22,710.845458984375,1153.1063232421875,2.2707712650299072
38,23,710.8203735351562,1153.1171875,2.2707712650299072
38,24,710.8418579101562,1153.1292724609375,2.2707712650299072
38,25,710.8005981445312,1153.070068359375,2.2707712650299072
38,26,710.8314819335938,1153.114013671875,2.2707712650299072
38,27,710.8314208984375,1153.1497802734375,2.2707712650299072
38,28,710.7978515625,1153.1265869140625,2.2707712650299072
38,29,710.7540893554688,1153.1280517578125,2.2707712650299072
39,0,710.7744140625,1153.1077880859375,2.281831979751587
39,1,710.7745361328125,1153.104248046875,2.281831979751587
39,2,710.783935546875,1153.0745849609375,2.281831979751587
39,3,710.7952270507812,1153.088134765625,2.281831979751587
39,4,710.773681640625,1153.09912109375,2.281831979751587
39,5,710.7871704101562,1153.1019287109375,2.281831979751587
39,6,710.780517578125,1153.094482421875,2.281831979751587
39,7,710.7862548828125,1153.0738525390625,2.281831979751587
39,8,710.805419921875,1153.080810546875,2.281831979751587
39,9,710.7821044921875,1153.0609130859375,2.281831979751587
39,10,710.7952880859375,1153.0899658203125,2.281831979751587
39,11,710.7981567382812,1153.0750732421875,2.281831979751587
39,12,710.8033447265625,1153.0794677734375,2.281831979751587
39,13,710.7830200195312,1153.0831298828125,2.281831979751587
39,14,710.7881469726562,1153.090576171875,2.281831979751587
39,15,710.7791137695312,1153.0902099609375,2.281831979751587
39,16,710.7909545898438,1153.083251953125,2.281831979751587
39,17,710.7857666015625,1153.09228515625,2.281831979751587
39,18,710.7930908203125,1153.0830078125,2.281831979751587
39,19,710.801513671875,1153.0965576171875,2.281831979751587
39,20,710.786376953125,1153.0814208984375,2.281831979751587
39,21,710.7879028320312,1153.086181640625,2.281831979751587
39,22,710.79541015625,1153.0777587890625,2.281831979751587
39,23,710.793701171875,1153.083984375,2.281831979751587
39,24,710.7779541015625,1153.086669921875,2.281831979751587
39,25,710.7970581054688,1153.0955810546875,2.281831979751587
39,26,710.80224609375,1153.08447265625,2.281831979751587
39,27,710.797119140625,1153.09814453125,2.281831979751587
39,28,710.7987670898438,1153.0831298828125,2.281831979751587
39,29,710.7828979492188,1153.109619140625,2.281831979751587
40,0,710.8531494140625,1153.047119140625,2.2879326343536377
40,1,710.8429565429688,1153.06640625,2.2879326343536377
40,2,710.84912109375,1153.056396484375,2.2879326343536377
40,3,710.8589477539062,1153.06005859375,2.2879326343536377
40,4,710.8472900390625,1153.081298828125,2.2879326343536377
40,5,710.8336791992188,1153.054443359375,2.2879326343536377
40,6,710.8046264648438,1153.0830078125,2.2879326343536377
40,7,710.814208984375,1153.0516357421875,2.2879326343536377
40,8,710.8641357421875,1153.063720703125,2.2879326343536377
40,9,710.8178100585938,1153.057373046875,2.2879326343536377
40,10,710.8377075195312,1153.0736083984375,2.2879326343536377
40,11,710.8406372070312,1153.042724609375,2.2879326343536377
40,12,710.841064453125,1153.0718994140625,2.2879326343536377
40,13,710.8169555664062,1153.08056640625,2.2879326343536377
40,14,710.8114624023438,1153.0611572265625,2.2879326343536377
40,15,710.7901000976562,1153.0771484375,2.2879326343536377
40,16,710.8365478515625,1153.059326171875,2.2879326343536377
40,17,710.8109741210938,1153.0987548828125,2.2879326343536377
40,18,710.8062133789062,1153.065673828125,2.2879326343536377
40,19,710.8143920898438,1153.0682373046875,2.2879326343536377
40,20,710.793212890625,1153.045654296875,2.2879326343536377
40,21,710.8076171875,1153.070556640625,2.2879326343536377
40,22,710.805908203125,1153.0806884765625,2.2879326343536377
40,23,710.7894287109375,1153.05908203125,2.2879326343536377
40,24,710.8162841796875,1153.08251953125,2.2879326343536377
40,25,710.8101196289062,1153.078857421875,2.2879326343536377
40,26,710.8143920898438,1153.0882568359375,2.2879326343536377
40,27,710.81201171875,1153.098876953125,2.2879326343536377
40,28,710.7919921875,1153.087158203125,2.2879326343536377
40,29,710.8038330078125,1153.1275634765625,2.2879326343536377
41,0,710.5603637695312,1153.0716552734375,2.4964981079101562
41,1,710.5606079101562,1153.108642578125,2.4964981079101562
41,2,710.5625,1153.12255859375,2.4964981079101562
41,3,710.65625,1153.1446533203125,2.4964981079101562
41,4,710.651611328125,1153.1829833984375,2.4964981079101562
41,5,710.619384765625,1153.1650390625,2.4964981079101562
41,6,710.63330078125,1153.1275634765625,2.4964981079101562
41,7,710.617919921875,1153.118896484375,2.4964981079101562
41,8,710.7548828125,1153.1202392578125,2.4964981079101562
41,9,710.6574096679688,1153.0235595703125,2.4964981079101562
41,10,710.68994140625,1153.1251220703125,2.4964981079101562
41,11,710.6858520507812,1153.158447265625,2.4964981079101562
41,12,710.7236328125,1153.06689453125,2.4964981079101562
41,13,710.734130859375,1153.0965576171875,2.4964981079101562
41,14,710.6898193359375,1153.105224609375,2.4964981079101562
41,15,710.736572265625,1153.1258544921875,2.4964981079101562
41,16,710.7466430664062,1153.104248046875,2.4964981079101562
41,17,710.7384033203125,1153.1484375,2.4964981079101562
41,18,710.7272338867188,1153.1492919921875,2.4964981079101562
41,19,710.7387084960938,1153.1162109375,2.4964981079101562
41,20,710.7001953125,1153.114013671875,2.4964981079101562
41,21,710.7257690429688,1153.1241455078125,2.4964981079101562
41,22,710.7666625976562,1153.127197265625,2.4964981079101562
41,23,710.7470092773438,1153.109619140625,2.4964981079101562
41,24,710.7835083007812,1153.15087890625,2.4964981079101562
41,25,710.768310546875,1153.10107421875,2.4964981079101562
41,26,710.7942504882812,1153.0855712890625,2.4964981079101562
41,27,710.8298950195312,1153.097412109375,2.4964981079101562
41,28,710.8046264648438,1153.1021728515625,2.4964981079101562
41,29,710.8179931640625,1153.048583984375,2.4964981079101562
42,0,710.76416015625,1153.102294921875,2.3015854358673096
42,1,710.7650756835938,1153.093017578125,2.3015854358673096
42,2,710.7730712890625,1153.06982421875,2.3015854358673096
42,3,710.79052734375,1153.0867919921875,2.3015854358673096
42,4,710.7590942382812,1153.0833740234375,2.3015854358673096
42,5,710.7767333984375,1153.099609375,2.3015854358673096
42,6,710.7778930664062,1153.0836181640625,2.3015854358673096
42,7,710.7713623046875,1153.0533447265625,2.3015854358673096
42,8,710.7911987304688,1153.0740966796875,2.3015854358673096
42,9,710.7698364257812,1153.05810546875,2.3015854358673096
42,10,710.7797241210938,1153.0804443359375,2.3015854358673096
42,11,710.777099609375,1153.05810546875,2.3015854358673096
42,12,710.7850341796875,1153.0673828125,2.3015854358673096
42,13,710.77587890625,1153.076416015625,2.3015854358673096
42,14,710.7806396484375,1153.086181640625,2.3015854358673096
42,15,710.775634765625,1153.0762939453125,2.3015854358673096
42,16,710.7899780273438,1153.083984375,2.3015854358673096
42,17,710.7821044921875,1153.0863037109375,2.3015854358673096
42,18,710.7919921875,1153.079345703125,2.3015854358673096
42,19,710.799072265625,1153.0975341796875,2.3015854358673096
42,20,710.7816162109375,1153.0875244140625,2.3015854358673096
42,21,710.7881469726562,1153.0819091796875,2.3015854358673096
42,22,710.7924194335938,1153.0694580078125,2.3015854358673096
42,23,710.792724609375,1153.0828857421875,2.3015854358673096
42,24,710.778076171875,1153.0797119140625,2.3015854358673096
42,25,710.80419921875,1153.0911865234375,2.3015854358673096
42,26,710.8091430664062,1153.0709228515625,2.3015854358673096
42,27,710.7959594726562,1153.0870361328125,2.3015854358673096
42,28,710.7984008789062,1153.073974609375,2.3015854358673096
42,29,710.802734375,1153.09912109375,2.3015854358673096
43,0,694.9631958007812,1094.4520263671875,-1.1623684167861938
43,1,695.1765747070312,1095.0135498046875,-1.1623684167861938
43,2,695.3721923828125,1095.5677490234375,-1.1623684167861938
43,3,695.5515747070312,1096.1151123046875,-1.1623684167861938
43,4,695.7161865234375,1096.655517578125,-1.1623684167861938
43,5,695.8675537109375,1097.189208984375,-1.1623684167861938
43,6,696.0071411132812,1097.71630859375,-1.1623684167861938
43,7,696.1365356445312,1098.237060546875,-1.1623684167861938
43,8,696.2571411132812,1098.75146484375,-1.1623684167861938
43,9,696.3705444335938,1099.259765625,-1.1623684167861938
43,10,696.478271484375,1099.7623291015625,-1.1623684167861938
43,11,696.5817260742188,1100.2589111328125,-1.1623684167861938
43,12,696.6825561523438,1100.7498779296875,-1.1623684167861938
43,13,696.7821044921875,1101.2353515625,-1.1623684167861938
43,14,696.8819580078125,1101.715576171875,-1.1623684167861938
43,15,696.9837036132812,1102.190673828125,-1.1623684167861938
43,16,697.0886840820312,1102.66064453125,-1.1623684167861938
43,17,697.1985473632812,1103.1258544921875,-1.1623684167861938
43,18,697.314697265625,1103.5863037109375,-1.1623684167861938
43,19,697.438720703125,1104.042236328125,-1.1623684167861938
43,20,697.572021484375,1104.4937744140625,-1.1623684167861938
43,21,697.7162475585938,1104.9410400390625,-1.1623684167861938
43,22,697.872802734375,1105.38427734375,-1.1623684167861938
43,23,698.043212890625,1105.8236083984375,-1.1623684167861938
43,24,698.2289428710938,1106.2591552734375,-1.1623684167861938
43,25,698.431640625,1106.6910400390625,-1.1623684167861938
43,26,698.6526489257812,1107.1195068359375,-1.1623684167861938
43,27,698.8935546875,1107.544677734375,-1.1623684167861938
43,28,699.1558837890625,1107.9666748046875,-1.1623684167861938
43,29,699.4410400390625,1108.3856201171875,-1.1623684167861938
44,0,711.823974609375,1162.48828125,1.5498720407485962
44,1,711.7098388671875,1162.2001953125,1.5498720407485962
44,2,711.614501953125,1161.3443603515625,1.5498720407485962
44,3,711.6140747070312,1160.8709716796875,1.5498720407485962
44,4,711.28857421875,1160.2999267578125,1.5498720407485962
44,5,711.1796264648438,1159.4693603515625,1.5498720407485962
44,6,711.1373291015625,1158.817626953125,1.5498720407485962
44,7,710.7335205078125,1158.426025390625,1.5498720407485962
44,8,710.7182006835938,1157.69384765625,1.5498720407485962
44,9,710.6538696289062,1157.070068359375,1.5498720407485962
44,10,710.3837280273438,1156.0673828125,1.5498720407485962
44,11,710.4276123046875,1156.060546875,1.5498720407485962
44,12,710.2760009765625,1155.5618896484375,1.5498720407485962
44,13,710.162841796875,1154.966552734375,1.5498720407485962
44,14,709.9286499023438,1154.5938720703125,1.5498720407485962
44,15,709.86669921875,1154.125732421875,1.5498720407485962
44,16,709.7872924804688,1153.736328125,1.5498720407485962
44,17,709.6068115234375,1153.3636474609375,1.5498720407485962
44,18,709.7247924804688,1153.14453125,1.5498720407485962
44,19,709.5098266601562,1152.794677734375,1.5498720407485962
44,20,709.1427612304688,1152.103515625,1.5498720407485962
44,21,709.346435546875,1152.2841796875,1.5498720407485962
44,22,709.3768310546875,1152.1099853515625,1.5498720407485962
44,23,709.3605346679688,1151.978759765625,1.5498720407485962
44,24,709.3916015625,1151.6153564453125,1.5498720407485962
44,25,709.44970703125,1151.5928955078125,1.5498720407485962
44,26,709.296142578125,1151.4141845703125,1.5498720407485962
44,27,709.3196411132812,1151.4090576171875,1.5498720407485962
44,28,709.446044921875,1151.404541015625,1.5498720407485962
44,29,709.1499633789062,1150.8616943359375,1.5498720407485962
45,0,710.737548828125,1153.0252685546875,2.603959321975708
45,1,710.7528686523438,1153.023193359375,2.603959321975708
45,2,710.777099609375,1153.0654296875,2.603959321975708
45,3,710.7622680664062,1153.0452880859375,2.603959321975708
45,4,710.776611328125,1153.0567626953125,2.603959321975708
45,5,710.7650146484375,1153.0704345703125,2.603959321975708
45,6,710.7717895507812,1153.078857421875,2.603959321975708
45,7,710.7752075195312,1153.0848388671875,2.603959321975708
45,8,710.8085327148438,1153.0704345703125,2.603959321975708
45,9,710.7747802734375,1153.044677734375,2.603959321975708
45,10,710.8054809570312,1153.095458984375,2.603959321975708
45,11,710.819091796875,1153.052978515625,2.603959321975708
45,12,710.802734375,1153.0732421875,2.603959321975708
45,13,710.7658081054688,1153.090087890625,2.603959321975708
45,14,710.785400390625,1153.06201171875,2.603959321975708
45,15,710.7805786132812,1153.0572509765625,2.603959321975708
45,16,710.800537109375,1153.08154296875,2.603959321975708
45,17,710.7777099609375,1153.067626953125,2.603959321975708
45,18,710.7780151367188,1153.063720703125,2.603959321975708
45,19,710.79248046875,1153.0670166015625,2.603959321975708
45,20,710.7590942382812,1153.0460205078125,2.603959321975708
45,21,710.7716064453125,1153.08349609375,2.603959321975708
45,22,710.7949829101562,1153.0667724609375,2.603959321975708
45,23,710.7765502929688,1153.0806884765625,2.603959321975708
45,24,710.774658203125,1153.082275390625,2.603959321975708
45,25,710.7692260742188,1153.080078125,2.603959321975708
45,26,710.7799072265625,1153.085693359375,2.603959321975708
45,27,710.7809448242188,1153.0908203125,2.603959321975708
45,28,710.7802124023438,1153.111572265625,2.603959321975708
45,29,710.7513427734375,1153.0999755859375,2.603959321975708
46,0,710.7831420898438,1153.1068115234375,2.267707347869873
46,1,710.7772827148438,1153.1004638671875,2.267707347869873
46,2,710.78564453125,1153.079833984375,2.267707347869873
46,3,710.787353515625,1153.072998046875,2.267707347869873
46,4,710.77978515625,1153.0638427734375,2.267707347869873
46,5,710.7701416015625,1153.07275390625,2.267707347869873
46,6,710.7708740234375,1153.0782470703125,2.267707347869873
46,7,710.7984008789062,1153.071044921875,2.267707347869873
46,8,710.7930908203125,1153.083251953125,2.267707347869873
46,9,710.7691650390625,1153.0758056640625,2.267707347869873
46,10,710.80029296875,1153.08544921875,2.267707347869873
46,11,710.7901611328125,1153.0677490234375,2.267707347869873
46,12,710.7918701171875,1153.085205078125,2.267707347869873
46,13,710.78564453125,1153.083251953125,2.267707347869873
46,14,710.7904052734375,1153.0836181640625,2.267707347869873
46,15,710.7918701171875,1153.06884765625,2.267707347869873
46,16,710.801513671875,1153.0772705078125,2.267707347869873
46,17,710.7897338867188,1153.0869140625,2.267707347869873
46,18,710.7998657226562,1153.084228515625,2.267707347869873
46,19,710.8015747070312,1153.0875244140625,2.267707347869873
46,20,710.79248046875,1153.0819091796875,2.267707347869873
46,21,710.79931640625,1153.085693359375,2.267707347869873
46,22,710.793701171875,1153.0843505859375,2.267707347869873
46,23,710.79833984375,1153.0753173828125,2.267707347869873
46,24,710.787353515625,1153.0753173828125,2.267707347869873
46,25,710.80224609375,1153.09521484375,2.267707347869873
46,26,710.8025512695312,1153.0916748046875,2.267707347869873
46,27,710.7991333007812,1153.083984375,2.267707347869873
46,28,710.7994384765625,1153.0986328125,2.267707347869873
46,29,710.803466796875,1153.115234375,2.267707347869873
47,0,710.8374633789062,1153.068359375,2.2787864208221436
47,1,710.8311767578125,1153.07080078125,2.2787864208221436
47,2,710.8359375,1153.066162109375,2.2787864208221436
47,3,710.8377075195312,1153.064697265625,2.2787864208221436
47,4,710.81201171875,1153.06640625,2.2787864208221436
47,5,710.8222045898438,1153.0682373046875,2.2787864208221436
47,6,710.8192749023438,1153.08251953125,2.2787864208221436
47,7,710.8211669921875,1153.052734375,2.2787864208221436
47,8,710.8352661132812,1153.079345703125,2.2787864208221436
47,9,710.8211669921875,1153.0689697265625,2.2787864208221436
47,10,710.8121337890625,1153.0704345703125,2.2787864208221436
47,11,710.8219604492188,1153.0628662109375,2.2787864208221436
47,12,710.823486328125,1153.0667724609375,2.2787864208221436
47,13,710.802734375,1153.08251953125,2.2787864208221436
47,14,710.8138427734375,1153.0760498046875,2.2787864208221436
47,15,710.7924194335938,1153.0751953125,2.2787864208221436
47,16,710.8162841796875,1153.0751953125,2.2787864208221436
47,17,710.7962036132812,1153.1011962890625,2.2787864208221436
47,18,710.8132934570312,1153.0885009765625,2.2787864208221436
47,19,710.8123168945312,1153.0941162109375,2.2787864208221436
